id	content	annotation	vaderScore	vaderPolarity	textblobScores	textblobPolarity
623325294888288257	You mean cervical cancer like GOP girls get because their idiot parents think HPV vaccine makes them into whores? https://t.co/GVKz0muQhx	Positive	-0.8807	Negative	-0.55625	Negative
631602547690639360	HPV vaccine is one of the best ways to ruin a child. Ovarian failure, hormone disruptions, chronic fatigue and... http://t.co/BjuMEFJt88	Negative	-0.743	Negative	0.3416666666666667	Positive
621415617783013376	Dear #HPV Vaccination, You are safe & effective. Why don't more states require you? @VICE http://t.co/QRL26SA4GO http://t.co/gYu6J2YTGA	Positive	0.8225	Positive	0.5333333333333333	Positive
631073833911345153	#Clinicians: #HPV vaccine is #cancer prevention for #men too, including #gay & bisexual men! http://t.co/i9SwVhuD0f http://t.co/qXPQdBuIk4	Positive	0.0	Neutral	0.5208333333333334	Positive
623171805495316480	More reasons to get the hpv vaccine for our young women and men. http://t.co/Ywq1aw64He	Positive	0.0	Neutral	0.3	Positive
633116088062967808	2014 National Immunization Survey finds not enough teens are vaccinated against HPV http://t.co/wAQCyJuWzT #vaccineswork #iamtheherd #vaxfax	Positive	0.0	Neutral	0.0	Neutral
622632786499756032	@drg1985 @AnGobanSaor @anitambyrne @SenatorDOBrien @DrJenGunter What's the name of the religious anti-HPV-vaccine group you mentioned?	Neutral	0.0	Neutral	0.0	Neutral
628533348357513217	Mainstream Media Attacks Katie Couric for Publishing Truth on Gardasil Vaccine http://t.co/6EAayCZbCU	Negative	-0.1531	Negative	0.0	Neutral
628704281646862337	Chicago sees steep increase in HPV vaccine rates for teens http://t.co/2YjBfB80uU #Chicago	Neutral	0.3182	Positive	0.0	Neutral
629377621403541504	Tim Sullivan, a pediatrician on the Backus Medical Staff, weighs in on the HPV vaccine debate. http://t.co/scsxg14UoS	Neutral	0.0	Neutral	0.0	Neutral
630758909502996480	i hope you get hpv without the shot fuckin slut	Neutral	-0.2263	Negative	0.0	Neutral
622135703871320064	Thoughtful comments from parents about @katiecouric show featuring risks of the HPV vaccine http://t.co/JsObGfggqY 💔 PULLED FROM WEBSITE	Negative	-0.3818	Negative	0.4	Positive
629307240550432768	States Vary Enormously On HPV Vaccination Rates http://t.co/L5ns91fjmz Guys, this will LITERALLY reduce your cancer risk—get it.	Positive	-0.6597	Negative	0.0	Neutral
624338229307801600	Text Messaging Boosts HPV Vaccine Usage http://t.co/mnsuT9sjSd #Nursing	Neutral	0.3182	Positive	0.0	Neutral
624694877574594562	@asiamoonbloom @sjw503 @doritmi @smoyermy Most reports are of fainting. No evidence HPV vaccine cause chronic illness http://t.co/EA3CoUfoNZ	Positive	-0.5994	Negative	0.5	Positive
628296003720839168	Girls and Boys Need the HPV 'Anti-Cancer' Vaccine--A Blog by @DrDooleyMD via @HPLifestyle For more info on #HPV follow @CDCSTD	Positive	0.0	Neutral	0.5	Positive
632636524258029568	OMG.... From a Benadryl overdose, not the HPV vaccine #sensationalism #media #truthbomb https://t.co/hfDAiFwoG2	Neutral	0.0	Neutral	0.0	Neutral
622062416629772288	HEY @skarlamangla Interesting--"Women who receive HPV vaccine more likely to be infected, according to a new study." http://t.co/BwG1yjZxyi	Negative	-0.4939	Negative	0.28409090909090906	Positive
628202245344088064	KS tied for lowest rate of HPV vaccinations: http://t.co/5a7cfgmMz2 #ksleg #kshealth #vaccines	Neutral	-0.3818	Negative	0.0	Neutral
622439594286546944	Why does your child need the #HPV vaccine? Follow the link to watch an informative video http://t.co/uPENC6urfh	Positive	0.0	Neutral	0.0	Neutral
622163514103304192	Healthcare Triage News: Soccer Concussions, HPV Vaccines, and Pregnant Drinking: Healthcare Triage News http://t.co/b1BRjMVhjZ #healthcar…	Neutral	0.0	Neutral	0.3333333333333333	Positive
631200517000073216	HPV VACCINE LINKED TO DEBILITATING ILLNESS IN TEENAGE GIRLS https://t.co/jxr0K3Yg1f and RHODE ISLAND TO MANDATE HPV FOR ALL 7TH GRADERS!	Negative	-0.5754	Negative	0.0	Neutral
628028768196685824	@REALMOMMA2155 http://t.co/jfPTECQAQT #NOHPVMandateRI or anywhere else! HPV vaccine HARMS girls & boys	Negative	-0.6399	Negative	0.0	Neutral
627430269063155712	TV2 Denmark Documentary on HPV Vaccine Shows Lives of Young Women Ruined (with video) - http://t.co/lS4QJlbuIe	Negative	-0.4767	Negative	0.05	Positive
622997837404618753	@Nuada2015 hi my daughter Amy is a gardasil victim	Negative	-0.2732	Negative	-0.07500000000000001	Negative
628595068644016128	I added a video to a @YouTube playlist http://t.co/hcUBKAPBTm CDC urges more teens to get HPV vaccine	Positive	0.0	Neutral	0.5	Positive
632236275060342784	Amazing that a cancer survivor @CarlyFiorina could be against a vaccine that prevents cervical cancer (HPV) @JoeNBC https://t.co/4jobT7R5Ty	Negative	-0.4939	Negative	0.6000000000000001	Positive
628215223967584256	Why is CDC Ignoring Explosion of Recorded HPV Vaccine Injuries, as Other Countries Move to Take Protective Action? http://t.co/wPSYakUZ00	Negative	-0.4019	Negative	-0.012499999999999997	Neutral
632531388831404032	#RhodeIsland Representative Tells Health Dept. to Stop #HPV Vaccine Requirement for Middle Schoolers https://t.co/GLYPpYVZyq #sb277 #hr2232	Neutral	-0.296	Negative	0.0	Neutral
621674127380901888	Early Push To Require The HPV Vaccine May Have Backfired http://t.co/CNG1rWRqSq Via @nprnews http://t.co/Wi7lLQ1RVu	Negative	0.0	Neutral	0.1	Positive
631158288516825089	@CDCgov Can those who got the previous HPV vax get the new one so they're covered against the remaining strains? #abcDrBchat #HPVvaccine	Neutral	-0.296	Negative	-0.015151515151515152	Neutral
629384690714046464	Healthy 12-Year-Old Girl Dies Shortly After Receiving HPV Vaccine | World http://t.co/iAdkPYe5SJ http://t.co/xGWorNWjar	Negative	0.4019	Positive	0.25	Positive
623765078119202816	Mothers take note! #Vaccination available from 12 years old! #HPV https://t.co/MHJTe450QW	Positive	0.0	Neutral	0.2625	Positive
623453200188878848	Human papillomavirus #HPV #vaccine policy and #evidence-based medicine: are they at odds? http://t.co/pTnn6F2aFx	Neutral	0.0	Neutral	0.0	Neutral
627081419383115776	HPV vaccinations for American teens rise slightly, CDC says http://t.co/lZBkFD3he4 http://t.co/LPP1N6huRA	Neutral	0.0	Neutral	-0.08333333333333333	Negative
631971555560525824	Fiorina says her daughter was bullied into having her daughter vaccinated for HPV, says it should be up to parents. "Measles is one thing.."	Negative	-0.6249	Negative	0.0	Neutral
629535494175629312	Rhode Island mandates HPV vaccine for seventh-graders - WPRI 12 Eyewitness News http://t.co/nnpw7kD6yo	Neutral	0.0	Neutral	0.0	Neutral
623068817535668224	We can focus on opportunities to intervene before the onset of cancer through vaccines such as the HPV vaccine. #9thSCCA	Positive	-0.4215	Negative	0.0	Neutral
622833808346345474	Early Push to Require The #HPV Vaccine May Have Backfired - http://t.co/SHIvpUrCiI #EndTheStigma #Vaccinate @hpvepidemic	Negative	0.0	Neutral	0.1	Positive
622437202086260736	About 3 of 10 #NJ girls received all 3 doses of #HPV vaccine http://t.co/x6tluqx7G2	Neutral	0.0	Neutral	0.0	Neutral
621473359268724736	"The HPV vaccine is a very safe vaccine:" http://t.co/IshU5Sl36M http://t.co/BkVohxsahe	Positive	0.4927	Positive	0.65	Positive
629291041166897152	There has been a growing recommendation from various sections of the medical community to introduce HPV vaccines... http://t.co/5UIetrP88b	Positive	0.1779	Positive	0.0	Neutral
629641336031940610	Researcher Rachel Caskey recommends treating #HPV #vaccines like any other adolescent vaccines-same matter-of-fact approach. #WHYYPulse	Positive	0.5267	Positive	-0.125	Negative
631210211819266050	Good presentation by Kathleen Ragan of CDC on HPV vaccine study on college campus #hcmmconf #healthcommunications @nphic	Neutral	0.4404	Positive	0.7	Positive
621824683307081731	@phenryburgesses @MailOnline Scary! Think twice before letting Drs inject you child with crap. Serious side effects from HPV shots too.	Negative	-0.75	Negative	-0.5861111111111111	Negative
624323065145495552	"Despite the robust body of evidence supporting HPV vaccine safety and effectiveness, the European Medicines... http://t.co/sxsFI6M3jr	Neutral	0.5667	Positive	0.125	Positive
628210258918244352	Chicago sees steep increase in HPV vaccine rates for teens http://t.co/AlLSVZadta	Neutral	0.3182	Positive	0.0	Neutral
629367209018716160	Benefits of #HPV vaccine can be seen in high school #girls, study says http://t.co/xzCCLaZ8d0 @LATkarenkaplan #CervicalDysplasia #Gardasil	Positive	0.3818	Positive	0.16	Positive
630002365949734912	Gardasil: Be One Less to Get This Dangerous Vaccine!: http://t.co/wpoocNghdx #gardasil #HPV Please RT	Negative	-0.3853	Negative	-0.4583333333333333	Negative
628299453837873152	@goodnightkelly @AliviaAlmighty I'm pretty sure I had to get that one? I know shots suck so much but HPV is scary shit	Positive	-0.8555	Negative	0.04999999999999999	Neutral
627581328418934784	#HPV vaccine kills http://t.co/OAeSa0hoBI http://t.co/FUtWZ8jADM	Negative	-0.5423	Negative	0.0	Neutral
625800116465737728	So that stupid hpv vaccine ob gyn doctors try and get you to get my doctor put up postponed until 11/11/2110... http://t.co/x8zeMtIXGG	Negative	-0.6682	Negative	-0.7999999999999999	Negative
631158043317825536	T8: Teen vaccines include HPV, Tdap, meningococcal and flu. More on teens and vaccines: http://t.co/AqIn6uuyhs #abcDrBchat	Neutral	-0.3818	Negative	0.25	Positive
624268703304167425	So my doctor recommended that I get the HPV vaccine b/c its helps with the prevention of cervical cancer, so I got it.	Positive	-0.1868	Negative	0.0	Neutral
622777696611889152	Irish parents beg HSE to drop cervical cancer shots after hellish ‘reactions’ http://t.co/6KxjkjpBG7 #Gardasil	Negative	-0.8934	Negative	0.0	Neutral
626057136942874624	The HPV vaccine is cancer prevention. Op-ed: Save lives by getting children the HPV vaccine https://t.co/TFNbRI12Ie via @sltrib	Positive	-0.296	Negative	0.0	Neutral
621947692093018113	HPV vaccine program for ‘at-risk’ boys classifies as discrimination http://t.co/WUIKJVPted #news	Neutral	0.0	Neutral	0.0	Neutral
626882351407050752	#Boston HPV vaccinations for U.S. teens rise slightly: CDC http://t.co/i5BLpY89dj http://t.co/8MHMUDdqes	Neutral	0.0	Neutral	-0.16666666666666666	Negative
623444957874003968	Study finds including boys in HPV vaccination has limited effect on cervical cancer reduction in low-resource setting http://t.co/DZsIHiyZ56	Negative	-0.743	Negative	-0.07142857142857142	Negative
630149418289905664	Here's How The HPV Vaccine Can Help Cut The Risk Of Cancer In Gay Men http://t.co/caJgmLtGBS #GAY #NEWS #GLBT	Positive	-0.7096	Negative	0.4166666666666667	Positive
627461415813685248	One teen speaks up about #HPV and #meningitis #vaccines. http://t.co/sGzSForH57 #NIAM15 #TeamVax	Neutral	0.0	Neutral	0.0	Neutral
624055808813182976	Honeybuns, the HPV vaccine has been found to be safe in the latest huge study. http://t.co/gY8LXWxDD9 @ElizabethMcCra2 @VaxCalc	Positive	0.6369	Positive	0.46666666666666673	Positive
627620083926437889	ANH reveal their open letter about the HPV vaccine to UK Secretary of State for Public Health... http://t.co/6l53jMmIPi	Neutral	0.0	Neutral	0.0	Neutral
627823739284127744	CDC: "All kids who are 11 or 12 years old should get the 3 dose series of HPV vaccine. Teen boys & girls who did... http://t.co/V1kcr3W6ZO	Positive	0.0	Neutral	0.05	Positive
626930741348175872	Getting the HPV vaccine to countries with a high burden of disease related to HPV is a priority #ASPOG2015	Positive	-0.4404	Negative	0.08	Positive
623577542549733376	This Mother Wants You To See What An HPV Vaccine Injury Looks Like http://t.co/9528P0G5PJ via @collectiveevol.	Negative	-0.0772	Negative	0.2	Positive
624047395068719104	In #post2015 we want to ensure the availability of the HPV vaccination for adolescent boys and girls in Nigeria #ACT2015	Positive	0.4404	Positive	0.0	Neutral
631575890196058112	"States Vary Enormously On HPV Vaccination Rates" http://t.co/VKUhA6zXXn #economics #feedly	Neutral	0.0	Neutral	0.0	Neutral
624272773515493377	Documentary about #HPV encourages vaccination. #Iamtheherd http://t.co/QLPYDvzbgR	Positive	0.4404	Positive	0.0	Neutral
630778048766431232	Looking for immunotherapeutic options in cervical cancers? Look no further than HPV vaccines: http://t.co/jwUAvTuSAn $INO $AZN	Positive	-0.296	Negative	0.0	Neutral
626866240829673472	Low-Income Teens Are Better At Getting The HPV Vaccine - NPR http://t.co/4ousYmkqfI	Positive	0.4404	Positive	0.5	Positive
626827584567967745	CDC recommends that 11- & 12-year-olds get the HPV vaccine, but rates are still lagging ($) http://t.co/bmmFFzwEnz @CQnow	Positive	-0.296	Negative	0.0	Neutral
628974028640919552	DANGER FIGHT THIS! => #HPV #Vaccine ( #Gardasil) #Mandated for All Rhode Island Middle School Students https://t.co/KpAXLZMWP9	Negative	-0.8298	Negative	0.0	Neutral
628143612874768384	National Immunization Awareness Month is here! Back-to-school appts for preteens/teens? Check off MCV4, HPV, & Tdap vaccines. #NIAM2015	Positive	0.0	Neutral	0.0	Neutral
628292814808449028	Girls and Boys Need the HPV 'Anti-Cancer' Vaccine http://t.co/RFXcPu2ipk #money #bullion #gold #news, #love, #photography,#fashion, #heal…	Positive	0.0	Neutral	0.5	Positive
628210904325300224	got my 2nd hpv shot and now I wanna cry; it hurts so bad😥	Negative	-0.7351	Negative	0.0	Neutral
626017271337631744	Catching Up With the HPV Vaccine: Challenges and Opportunities in Primary Care http://t.co/aPzKsyoTPy	Neutral	0.7269	Positive	0.5	Positive
622240919144820736	Genetically Modified Virus in HPV Vaccines Causes Twice the Adverse Effects - Womans Vibe http://t.co/X3kBF6uCuk	Negative	-0.3612	Negative	0.0	Neutral
627863896452263937	@HeidiL_RN Perry is no #conservative - he's a big gov / big "company" guy - #internationalist - w #communist overtones - see #gardasil #TX	Neutral	-0.296	Negative	0.0	Neutral
625059772748951557	HPV related oropharyngeal cancer on the rise and will outpace cervical ca by 2020--get educated and vaccinated #tonsil ca	Positive	-0.6597	Negative	0.0	Neutral
625427304265613312	Parents: 6 thing you should know about the #HPV vaccine and #CervicalCancer prevention: https://t.co/GNaZEu5BPa	Neutral	0.0	Neutral	0.0	Neutral
628557556621946880	Alabama health officials say too few adolescents, especially males, are being vaccinated for HPV in the state. http://t.co/TuNdGZzddJ	Positive	0.0	Neutral	-0.1	Negative
622067323084623872	@peakdavid @skarlamangla This is a laughably transparent advertorial aimed at ppl gullible enough to get the HPV vaccine in the first place.	Negative	-0.0772	Negative	-0.08333333333333333	Negative
627541417754128385	.@dangerousdashie .@NVICLoeDown .@FreedomMom2 #Gardasil the #truth about Rhode Island #HPV #Vaccine #mandate http://t.co/pBQJy0PE1T	Neutral	0.0	Neutral	0.0	Neutral
632581895906295808	and you are a GRANDMA...you are really not looking out for your grandchildren, have they all had the #HPV #vaccine ? https://t.co/FUJcCow38s	Neutral	0.0	Neutral	-0.1	Negative
627145576510038017	Wow, Americans Really Aren't Fans Of The Life-Saving HPV Vaccine http://t.co/RFXcPu2ipk #money #bullion #gold #news, #love, #photography,…	Positive	0.5859	Positive	0.26666666666666666	Positive
628567621386960896	[ADPH News] Alabama teens have low rate of HPV immunization, vaccination urged http://t.co/KU4g5liPbZ	Positive	-0.2732	Negative	0.0	Neutral
621440102263332865	Excellent article on HPV outlining the unarguable case for vaccinating boys... http://t.co/v38kxNl23T	Neutral	0.5719	Positive	1.0	Positive
627995812799320064	Rhode Island Mandates HPV Vaccine For Seventh-Graders http://t.co/MWUXVsU5Gl THIS SH*T IS FOR DEPOPULATION PURPOSES	Negative	0.0	Neutral	0.0	Neutral
621481800154615809	My arm is still really sore from my gardasil shot I got two days ago :-(	Negative	-0.6478	Negative	-0.275	Negative
627960267595366400	Rhode Island Mandates HPV Vaccine For Seventh-Graders YOU CAN GO ALONG TO GET ALONG .. (YEAH RIGHT) .. OR ..... http://t.co/MxSy4pAQF6	Neutral	0.0	Neutral	0.2857142857142857	Positive
630030403374575616	HPV Vaccination is Too Low, and NICUs May Be Overused: Healthcare Triage... https://t.co/5KRoSVm62K via @HCTriage Check out the new set!	Positive	-0.3382	Negative	0.08522727272727272	Positive
633002559305854977	FTFY @doctorsensation "Gardasil Vaccine Advised For 12-Year Old Boys To Protect Them From HPV-caused Cancers" @jamesbonovich	Positive	0.3818	Positive	0.1	Positive
